Array Size, Qty operations, method
278,1111,Radixsort
279,56972,Bubblesort
279,40506,Insertionsort
279,6323,Heapsort
279,5980,Mergesort
279,4149,Quicksort
279,1115,Radixsort
280,57925,Bubblesort
280,41244,Insertionsort
280,6343,Heapsort
280,5996,Mergesort
280,3904,Quicksort
280,1119,Radixsort
281,57656,Bubblesort
281,41828,Insertionsort
281,6322,Heapsort
281,6022,Mergesort
281,3956,Quicksort
281,1123,Radixsort
282,58596,Bubblesort
282,41368,Insertionsort
282,6405,Heapsort
282,6036,Mergesort
282,3432,Quicksort
282,1127,Radixsort
283,58463,Bubblesort
283,41572,Insertionsort
283,6432,Heapsort
283,6052,Mergesort
283,3340,Quicksort
283,1131,Radixsort
284,58183,Bubblesort
284,39834,Insertionsort
284,6497,Heapsort
284,6068,Mergesort
284,3607,Quicksort
284,1135,Radixsort
285,57059,Bubblesort
285,37078,Insertionsort
285,6542,Heapsort
285,6088,Mergesort
285,3654,Quicksort
285,1139,Radixsort
286,58921,Bubblesort
286,41294,Insertionsort
286,6532,Heapsort
286,6104,Mergesort
286,4602,Quicksort
286,1143,Radixsort
287,58937,Bubblesort
287,39768,Insertionsort
287,6574,Heapsort
287,6122,Mergesort
287,3490,Quicksort
287,1147,Radixsort
288,60245,Bubblesort
288,41988,Insertionsort
288,6573,Heapsort
288,6140,Mergesort
288,4314,Quicksort
288,1151,Radixsort
289,60456,Bubblesort
289,42196,Insertionsort
289,6606,Heapsort
289,6212,Mergesort
289,3606,Quicksort
289,1155,Radixsort
290,61712,Bubblesort
290,44210,Insertionsort
290,6626,Heapsort
290,6224,Mergesort
290,3872,Quicksort
290,1159,Radixsort
291,60427,Bubblesort
291,40770,Insertionsort
291,6647,Heapsort
291,6238,Mergesort
291,3404,Quicksort
291,1163,Radixsort
292,62425,Bubblesort
292,44246,Insertionsort
292,6703,Heapsort
292,6252,Mergesort
292,3567,Quicksort
292,1167,Radixsort
293,61938,Bubblesort
293,44806,Insertionsort
293,6712,Heapsort
293,6270,Mergesort
293,3980,Quicksort
293,1171,Radixsort
294,62043,Bubblesort
294,42174,Insertionsort
294,6717,Heapsort
294,6284,Mergesort
294,3797,Quicksort
294,1175,Radixsort
295,61641,Bubblesort
295,41632,Insertionsort
295,6792,Heapsort
295,6300,Mergesort
295,3649,Quicksort
295,1179,Radixsort
296,63756,Bubblesort
296,43964,Insertionsort
296,6842,Heapsort
296,6316,Mergesort
296,3926,Quicksort
296,1183,Radixsort
297,64757,Bubblesort
297,46360,Insertionsort
297,6788,Heapsort
297,6342,Mergesort
297,3773,Quicksort
297,1187,Radixsort
298,64326,Bubblesort
298,45214,Insertionsort
298,6871,Heapsort
298,6356,Mergesort
298,3753,Quicksort
298,1191,Radixsort
299,63776,Bubblesort
299,42190,Insertionsort
299,6889,Heapsort
299,6372,Mergesort
299,4089,Quicksort
299,1195,Radixsort
300,66003,Bubblesort
300,46976,Insertionsort
300,6942,Heapsort
300,6388,Mergesort
300,3946,Quicksort
300,1199,Radixsort
301,66593,Bubblesort
301,47728,Insertionsort
301,6903,Heapsort
301,6408,Mergesort
301,3775,Quicksort
301,1203,Radixsort
302,65645,Bubblesort
302,47256,Insertionsort
302,6971,Heapsort
302,6424,Mergesort
302,4181,Quicksort
302,1207,Radixsort
303,66328,Bubblesort
303,45238,Insertionsort
303,7004,Heapsort
303,6442,Mergesort
303,4500,Quicksort
303,1211,Radixsort
304,67520,Bubblesort
304,47766,Insertionsort
304,7078,Heapsort
304,6460,Mergesort
304,3743,Quicksort
304,1215,Radixsort
305,68596,Bubblesort
305,50190,Insertionsort
305,7063,Heapsort
305,6502,Mergesort
305,4402,Quicksort
305,1219,Radixsort
306,67987,Bubblesort
306,48388,Insertionsort
306,7134,Heapsort
306,6516,Mergesort
306,3667,Quicksort
306,1223,Radixsort
307,67405,Bubblesort
307,46862,Insertionsort
307,7161,Heapsort
307,6532,Mergesort
307,4190,Quicksort
307,1227,Radixsort
308,67582,Bubblesort
308,45184,Insertionsort
308,7193,Heapsort
308,6548,Mergesort
308,4265,Quicksort
308,1231,Radixsort
309,67677,Bubblesort
309,46492,Insertionsort
309,7193,Heapsort
309,6568,Mergesort
309,4344,Quicksort
309,1235,Radixsort
310,68199,Bubblesort
310,45028,Insertionsort
310,7234,Heapsort
310,6584,Mergesort
310,3868,Quicksort
310,1239,Radixsort
311,69248,Bubblesort
311,45734,Insertionsort
311,7378,Heapsort
311,6602,Mergesort
311,4140,Quicksort
311,1243,Radixsort
312,70080,Bubblesort
312,48574,Insertionsort
312,7281,Heapsort
312,6620,Mergesort
312,4357,Quicksort
312,1247,Radixsort
313,71662,Bubblesort
313,50928,Insertionsort
313,7293,Heapsort
313,6648,Mergesort
313,4632,Quicksort
313,1251,Radixsort
314,72069,Bubblesort
314,52050,Insertionsort
314,7292,Heapsort
314,6664,Mergesort
314,3816,Quicksort
314,1255,Radixsort
315,70628,Bubblesort
315,48384,Insertionsort
315,7370,Heapsort
315,6682,Mergesort
315,4235,Quicksort
315,1259,Radixsort
316,71511,Bubblesort
316,48458,Insertionsort
316,7432,Heapsort
316,6700,Mergesort
316,4224,Quicksort
316,1263,Radixsort
317,72408,Bubblesort
317,50436,Insertionsort
317,7354,Heapsort
317,6722,Mergesort
317,4159,Quicksort
317,1267,Radixsort
318,73213,Bubblesort
318,51826,Insertionsort
318,7449,Heapsort
318,6740,Mergesort
318,4213,Quicksort
318,1271,Radixsort
319,75058,Bubblesort
319,54738,Insertionsort
319,7446,Heapsort
319,6760,Mergesort
319,4319,Quicksort
319,1275,Radixsort
320,73087,Bubblesort
320,49588,Insertionsort
320,7472,Heapsort
320,6780,Mergesort
320,4269,Quicksort
320,1279,Radixsort
321,75079,Bubblesort
321,52524,Insertionsort
321,7475,Heapsort
321,6916,Mergesort
321,4540,Quicksort
321,1283,Radixsort
322,76419,Bubblesort
322,53760,Insertionsort
322,7588,Heapsort
322,6928,Mergesort
322,4512,Quicksort
322,1287,Radixsort
323,73402,Bubblesort
323,48736,Insertionsort
323,7609,Heapsort
323,6942,Mergesort
323,4424,Quicksort
323,1291,Radixsort
324,76174,Bubblesort
324,52656,Insertionsort
324,7605,Heapsort
324,6956,Mergesort
324,4430,Quicksort
324,1295,Radixsort
325,75165,Bubblesort
325,51478,Insertionsort
325,7659,Heapsort
325,6974,Mergesort
325,3827,Quicksort
325,1299,Radixsort
326,77410,Bubblesort
326,54008,Insertionsort
326,7589,Heapsort
326,6988,Mergesort
326,4539,Quicksort
326,1303,Radixsort
327,77256,Bubblesort
327,54110,Insertionsort
327,7649,Heapsort
327,7004,Mergesort
327,4327,Quicksort
327,1307,Radixsort
328,76567,Bubblesort
328,52926,Insertionsort
328,7699,Heapsort
328,7020,Mergesort
328,4577,Quicksort
328,1311,Radixsort
329,79369,Bubblesort
329,56638,Insertionsort
329,7783,Heapsort
329,7046,Mergesort
329,4754,Quicksort
329,1315,Radixsort
330,76825,Bubblesort
330,50318,Insertionsort
330,7779,Heapsort
330,7060,Mergesort
330,4722,Quicksort
330,1319,Radixsort
331,79558,Bubblesort
331,54964,Insertionsort
331,7779,Heapsort
331,7076,Mergesort
331,4448,Quicksort
331,1323,Radixsort
332,79456,Bubblesort
332,54502,Insertionsort
332,7796,Heapsort
332,7092,Mergesort
332,4743,Quicksort
332,1327,Radixsort
333,80109,Bubblesort
333,55654,Insertionsort
333,7796,Heapsort
333,7112,Mergesort
333,4319,Quicksort
333,1331,Radixsort
334,80786,Bubblesort
334,55652,Insertionsort
334,7837,Heapsort
334,7128,Mergesort
334,4845,Quicksort
334,1335,Radixsort
335,81245,Bubblesort
335,58486,Insertionsort
335,7861,Heapsort
335,7146,Mergesort
335,4553,Quicksort
335,1339,Radixsort
336,82191,Bubblesort
336,58960,Insertionsort
336,7896,Heapsort
336,7164,Mergesort
336,4306,Quicksort
336,1343,Radixsort
337,82266,Bubblesort
337,56970,Insertionsort
337,7992,Heapsort
337,7206,Mergesort
337,4459,Quicksort
337,1347,Radixsort
338,81806,Bubblesort
338,55524,Insertionsort
338,7928,Heapsort
338,7220,Mergesort
338,4896,Quicksort
338,1351,Radixsort
339,84330,Bubblesort
339,59038,Insertionsort
339,8078,Heapsort
339,7236,Mergesort
339,4551,Quicksort
339,1355,Radixsort
340,83773,Bubblesort
340,58472,Insertionsort
340,8092,Heapsort
340,7252,Mergesort
340,4507,Quicksort
340,1359,Radixsort
341,82798,Bubblesort
341,56780,Insertionsort
341,8125,Heapsort
341,7272,Mergesort
341,4566,Quicksort
341,1363,Radixsort
342,83554,Bubblesort
342,56756,Insertionsort
342,8166,Heapsort
342,7288,Mergesort
342,4362,Quicksort
342,1367,Radixsort
343,84417,Bubblesort
343,56864,Insertionsort
343,8097,Heapsort
343,7306,Mergesort
343,4415,Quicksort
343,1371,Radixsort
344,83976,Bubblesort
344,57122,Insertionsort
344,8198,Heapsort
344,7324,Mergesort
344,5313,Quicksort
344,1375,Radixsort
345,86434,Bubblesort
345,61380,Insertionsort
345,8234,Heapsort
345,7352,Mergesort
345,4341,Quicksort
345,1379,Radixsort
346,85216,Bubblesort
346,58248,Insertionsort
346,8302,Heapsort
346,7368,Mergesort
346,4582,Quicksort
346,1383,Radixsort
347,86384,Bubblesort
347,59826,Insertionsort
347,8281,Heapsort
347,7386,Mergesort
347,5027,Quicksort
347,1387,Radixsort
348,88340,Bubblesort
348,64298,Insertionsort
348,8271,Heapsort
348,7404,Mergesort
348,4917,Quicksort
348,1391,Radixsort
349,86806,Bubblesort
349,60706,Insertionsort
349,8394,Heapsort
349,7426,Mergesort
349,4644,Quicksort
349,1395,Radixsort
350,88696,Bubblesort
350,61470,Insertionsort
350,8339,Heapsort
350,7444,Mergesort
350,5030,Quicksort
350,1399,Radixsort
351,89645,Bubblesort
351,61932,Insertionsort
351,8333,Heapsort
351,7464,Mergesort
351,4878,Quicksort
351,1403,Radixsort
352,90200,Bubblesort
352,62636,Insertionsort
352,8404,Heapsort
352,7484,Mergesort
352,4910,Quicksort
352,1407,Radixsort
353,88229,Bubblesort
353,60970,Insertionsort
353,8461,Heapsort
353,7558,Mergesort
353,4882,Quicksort
353,1411,Radixsort
354,89576,Bubblesort
354,61372,Insertionsort
354,8481,Heapsort
354,7572,Mergesort
354,4875,Quicksort
354,1415,Radixsort
355,90511,Bubblesort
355,62180,Insertionsort
355,8448,Heapsort
355,7588,Mergesort
355,4641,Quicksort
355,1419,Radixsort
356,90278,Bubblesort
356,62502,Insertionsort
356,8543,Heapsort
356,7604,Mergesort
356,5508,Quicksort
356,1423,Radixsort
357,91426,Bubblesort
357,61936,Insertionsort
357,8570,Heapsort
357,7624,Mergesort
357,4495,Quicksort
357,1427,Radixsort
358,93236,Bubblesort
358,66108,Insertionsort
358,8533,Heapsort
358,7640,Mergesort
358,4512,Quicksort
358,1431,Radixsort
359,92765,Bubblesort
359,66452,Insertionsort
359,8596,Heapsort
359,7658,Mergesort
359,4393,Quicksort
359,1435,Radixsort
360,92309,Bubblesort
360,64010,Insertionsort
360,8625,Heapsort
360,7676,Mergesort
360,5353,Quicksort
360,1439,Radixsort
361,94345,Bubblesort
361,66106,Insertionsort
361,8622,Heapsort
361,7704,Mergesort
361,5274,Quicksort
361,1443,Radixsort
362,95183,Bubblesort
362,67170,Insertionsort
362,8678,Heapsort
362,7720,Mergesort
362,5526,Quicksort
362,1447,Radixsort
363,94188,Bubblesort
363,66632,Insertionsort
363,8720,Heapsort
363,7738,Mergesort
363,5938,Quicksort
363,1451,Radixsort
364,95932,Bubblesort
364,69282,Insertionsort
364,8683,Heapsort
364,7756,Mergesort
364,5928,Quicksort
364,1455,Radixsort
365,97994,Bubblesort
365,69086,Insertionsort
365,8752,Heapsort
365,7778,Mergesort
365,4546,Quicksort
365,1459,Radixsort
366,97744,Bubblesort
366,69266,Insertionsort
366,8790,Heapsort
366,7796,Mergesort
366,5022,Quicksort
366,1463,Radixsort
367,97800,Bubblesort
367,67162,Insertionsort
367,8772,Heapsort
367,7816,Mergesort
367,5409,Quicksort
367,1467,Radixsort
368,99889,Bubblesort
368,70972,Insertionsort
368,8813,Heapsort
368,7836,Mergesort
368,4353,Quicksort
368,1471,Radixsort
369,98322,Bubblesort
369,68232,Insertionsort
369,8918,Heapsort
369,7880,Mergesort
369,5411,Quicksort
369,1475,Radixsort
370,98829,Bubblesort
370,67730,Insertionsort
370,8872,Heapsort
370,7896,Mergesort
370,5225,Quicksort
370,1479,Radixsort
371,99103,Bubblesort
371,69170,Insertionsort
371,8944,Heapsort
371,7914,Mergesort
371,4950,Quicksort
371,1483,Radixsort
372,100608,Bubblesort
372,73008,Insertionsort
372,9003,Heapsort
372,7932,Mergesort
372,4996,Quicksort
372,1487,Radixsort
373,100206,Bubblesort
373,68088,Insertionsort
373,8955,Heapsort
373,7954,Mergesort
373,5228,Quicksort
373,1491,Radixsort
374,100714,Bubblesort
374,71470,Insertionsort
374,9083,Heapsort
374,7972,Mergesort
374,5258,Quicksort
374,1495,Radixsort
375,102490,Bubblesort
375,72674,Insertionsort
375,8984,Heapsort
375,7992,Mergesort
375,6341,Quicksort
375,1499,Radixsort
376,102230,Bubblesort
376,72686,Insertionsort
376,9043,Heapsort
376,8012,Mergesort
376,4991,Quicksort
376,1503,Radixsort
377,102934,Bubblesort
377,72530,Insertionsort
377,9097,Heapsort
377,8042,Mergesort
377,4671,Quicksort
377,1507,Radixsort
378,103108,Bubblesort
378,74252,Insertionsort
378,9141,Heapsort
378,8060,Mergesort
378,5310,Quicksort
378,1511,Radixsort
379,103444,Bubblesort
379,75132,Insertionsort
379,9162,Heapsort
379,8080,Mergesort
379,5003,Quicksort
379,1515,Radixsort
380,102942,Bubblesort
380,72870,Insertionsort
380,9239,Heapsort
380,8100,Mergesort
380,5243,Quicksort
380,1519,Radixsort
381,101879,Bubblesort
381,66602,Insertionsort
381,9281,Heapsort
381,8124,Mergesort
381,5848,Quicksort
381,1523,Radixsort
382,107551,Bubblesort
382,79446,Insertionsort
382,9265,Heapsort
382,8144,Mergesort
382,4939,Quicksort
382,1527,Radixsort
383,105741,Bubblesort
383,75668,Insertionsort
383,9253,Heapsort
383,8166,Mergesort
383,5225,Quicksort
383,1531,Radixsort
384,104587,Bubblesort
384,70760,Insertionsort
384,9330,Heapsort
384,8188,Mergesort
384,5603,Quicksort
384,1535,Radixsort
385,106626,Bubblesort
385,74468,Insertionsort
385,9399,Heapsort
385,8452,Mergesort
385,5536,Quicksort
385,1539,Radixsort
386,107953,Bubblesort
386,77352,Insertionsort
386,9269,Heapsort
386,8464,Mergesort
386,5953,Quicksort
386,1543,Radixsort
387,106684,Bubblesort
387,75380,Insertionsort
387,9362,Heapsort
387,8478,Mergesort
387,5526,Quicksort
387,1547,Radixsort
388,109038,Bubblesort
388,77886,Insertionsort
388,9367,Heapsort
388,8492,Mergesort
388,6412,Quicksort
388,1551,Radixsort
389,108595,Bubblesort
389,76144,Insertionsort
389,9439,Heapsort
389,8510,Mergesort
389,6685,Quicksort
389,1555,Radixsort
390,108235,Bubblesort
390,74774,Insertionsort
390,9453,Heapsort
390,8524,Mergesort
390,5813,Quicksort
390,1559,Radixsort
391,108670,Bubblesort
391,74892,Insertionsort
391,9573,Heapsort
391,8540,Mergesort
391,5403,Quicksort
391,1563,Radixsort
392,107577,Bubblesort
392,72012,Insertionsort
392,9620,Heapsort
392,8556,Mergesort
392,5675,Quicksort
392,1567,Radixsort
393,114030,Bubblesort
393,83012,Insertionsort
393,9410,Heapsort
393,8582,Mergesort
393,5223,Quicksort
393,1571,Radixsort
394,112343,Bubblesort
394,80822,Insertionsort
394,9550,Heapsort
394,8596,Mergesort
394,5419,Quicksort
394,1575,Radixsort
395,112686,Bubblesort
395,80260,Insertionsort
395,9694,Heapsort
395,8612,Mergesort
395,5588,Quicksort
395,1579,Radixsort
396,112619,Bubblesort
396,79938,Insertionsort
396,9648,Heapsort
396,8628,Mergesort
396,5238,Quicksort
396,1583,Radixsort
397,115948,Bubblesort
397,85370,Insertionsort
397,9597,Heapsort
397,8648,Mergesort
397,5339,Quicksort
397,1587,Radixsort
398,112270,Bubblesort
398,76424,Insertionsort
398,9734,Heapsort
398,8664,Mergesort
398,5472,Quicksort
398,1591,Radixsort
399,115883,Bubblesort
399,83956,Insertionsort
399,9659,Heapsort
399,8682,Mergesort
399,5325,Quicksort
399,1595,Radixsort
400,113634,Bubblesort
400,77096,Insertionsort
400,9745,Heapsort
400,8700,Mergesort
400,5556,Quicksort
400,1599,Radixsort
401,115834,Bubblesort
401,81662,Insertionsort
401,9715,Heapsort
401,8742,Mergesort
401,5831,Quicksort
401,1603,Radixsort
402,118399,Bubblesort
402,83274,Insertionsort
402,9777,Heapsort
402,8756,Mergesort
402,5546,Quicksort
402,1607,Radixsort
403,117689,Bubblesort
403,82958,Insertionsort
403,9849,Heapsort
403,8772,Mergesort
403,5558,Quicksort
403,1611,Radixsort
404,116610,Bubblesort
404,79770,Insertionsort
404,9938,Heapsort
404,8788,Mergesort
404,5524,Quicksort
404,1615,Radixsort
405,116124,Bubblesort
405,77358,Insertionsort
405,9845,Heapsort
405,8808,Mergesort
405,5501,Quicksort
405,1619,Radixsort
406,118864,Bubblesort
406,82846,Insertionsort
406,9880,Heapsort
406,8824,Mergesort
406,6392,Quicksort
406,1623,Radixsort
407,121376,Bubblesort
407,88246,Insertionsort
407,9895,Heapsort
407,8842,Mergesort
407,5767,Quicksort
407,1627,Radixsort
408,119627,Bubblesort
408,86668,Insertionsort
408,9909,Heapsort
408,8860,Mergesort
408,5685,Quicksort
408,1631,Radixsort
409,118326,Bubblesort
409,80906,Insertionsort
409,10080,Heapsort
409,8888,Mergesort
409,5600,Quicksort
409,1635,Radixsort
410,121258,Bubblesort
410,83402,Insertionsort
410,9965,Heapsort
410,8904,Mergesort
410,6228,Quicksort
410,1639,Radixsort
411,119199,Bubblesort
411,80800,Insertionsort
411,10157,Heapsort
411,8922,Mergesort
411,5865,Quicksort
411,1643,Radixsort
412,121728,Bubblesort
412,86012,Insertionsort
412,10099,Heapsort
412,8940,Mergesort
412,5283,Quicksort
412,1647,Radixsort
413,118764,Bubblesort
413,82586,Insertionsort
413,10132,Heapsort
413,8962,Mergesort
413,5443,Quicksort
413,1651,Radixsort
414,123555,Bubblesort
414,86218,Insertionsort
414,10161,Heapsort
414,8980,Mergesort
414,6347,Quicksort
414,1655,Radixsort
415,122812,Bubblesort
415,85258,Insertionsort
415,10137,Heapsort
415,9000,Mergesort
415,6418,Quicksort
415,1659,Radixsort
416,121132,Bubblesort
416,80218,Insertionsort
416,10259,Heapsort
416,9020,Mergesort
416,5581,Quicksort
416,1663,Radixsort
417,123930,Bubblesort
417,86604,Insertionsort
417,10325,Heapsort
417,9094,Mergesort
417,5409,Quicksort
417,1667,Radixsort
418,123914,Bubblesort
418,84454,Insertionsort
418,10249,Heapsort
418,9108,Mergesort
418,5900,Quicksort
418,1671,Radixsort
419,123297,Bubblesort
419,83740,Insertionsort
419,10270,Heapsort
419,9124,Mergesort
419,6429,Quicksort
419,1675,Radixsort
420,124274,Bubblesort
420,86804,Insertionsort
420,10374,Heapsort
420,9140,Mergesort
420,6681,Quicksort
420,1679,Radixsort
421,127283,Bubblesort
421,92866,Insertionsort
421,10314,Heapsort
421,9160,Mergesort
421,5913,Quicksort
421,1683,Radixsort
422,128836,Bubblesort
422,93100,Insertionsort
422,10364,Heapsort
422,9176,Mergesort
422,6528,Quicksort
422,1687,Radixsort
423,126571,Bubblesort
423,86238,Insertionsort
423,10499,Heapsort
423,9194,Mergesort
423,5905,Quicksort
423,1691,Radixsort
424,127433,Bubblesort
424,89802,Insertionsort
424,10444,Heapsort
424,9212,Mergesort
424,6337,Quicksort
424,1695,Radixsort
425,129316,Bubblesort
425,91014,Insertionsort
425,10411,Heapsort
425,9240,Mergesort
425,5703,Quicksort
425,1699,Radixsort
426,128974,Bubblesort
426,88762,Insertionsort
426,10548,Heapsort
426,9256,Mergesort
426,5570,Quicksort
426,1703,Radixsort
427,131373,Bubblesort
427,89880,Insertionsort
427,10500,Heapsort
427,9274,Mergesort
427,6390,Quicksort
427,1707,Radixsort
428,129160,Bubblesort
428,88716,Insertionsort
428,10574,Heapsort
428,9292,Mergesort
428,5902,Quicksort
428,1711,Radixsort
429,130708,Bubblesort
429,90922,Insertionsort
429,10592,Heapsort
429,9314,Mergesort
429,6365,Quicksort
429,1715,Radixsort
430,130360,Bubblesort
430,89526,Insertionsort
430,10594,Heapsort
430,9332,Mergesort
430,6072,Quicksort
430,1719,Radixsort
431,133552,Bubblesort
431,93690,Insertionsort
431,10699,Heapsort
431,9352,Mergesort
431,6581,Quicksort
431,1723,Radixsort
432,134974,Bubblesort
432,97022,Insertionsort
432,10767,Heapsort
432,9372,Mergesort
432,6233,Quicksort
432,1727,Radixsort
433,133449,Bubblesort
433,91896,Insertionsort
433,10704,Heapsort
433,9416,Mergesort
433,6642,Quicksort
433,1731,Radixsort
434,134807,Bubblesort
434,97896,Insertionsort
434,10649,Heapsort
434,9432,Mergesort
434,6568,Quicksort
434,1735,Radixsort
435,136848,Bubblesort
435,97216,Insertionsort
435,10676,Heapsort
435,9450,Mergesort
435,5902,Quicksort
435,1739,Radixsort
436,132884,Bubblesort
436,88774,Insertionsort
436,10822,Heapsort
436,9468,Mergesort
436,5830,Quicksort
436,1743,Radixsort
437,140446,Bubblesort
437,101992,Insertionsort
437,10780,Heapsort
437,9490,Mergesort
437,6309,Quicksort
437,1747,Radixsort
438,140846,Bubblesort
438,102058,Insertionsort
438,10728,Heapsort
438,9508,Mergesort
438,6390,Quicksort
438,1751,Radixsort
439,135761,Bubblesort
439,95088,Insertionsort
439,10929,Heapsort
439,9528,Mergesort
439,6091,Quicksort
439,1755,Radixsort
440,135578,Bubblesort
440,92792,Insertionsort
440,10922,Heapsort
440,9548,Mergesort
440,8139,Quicksort
440,1759,Radixsort
441,136420,Bubblesort
441,91188,Insertionsort
441,10931,Heapsort
441,9578,Mergesort
441,6668,Quicksort
441,1763,Radixsort
442,137704,Bubblesort
442,93984,Insertionsort
442,10975,Heapsort
442,9596,Mergesort
442,6635,Quicksort
442,1767,Radixsort
443,140797,Bubblesort
443,98608,Insertionsort
443,10999,Heapsort
443,9616,Mergesort
443,6386,Quicksort
443,1771,Radixsort
444,140648,Bubblesort
444,100144,Insertionsort
444,10905,Heapsort
444,9636,Mergesort
444,5989,Quicksort
444,1775,Radixsort
445,139075,Bubblesort
445,94146,Insertionsort
445,11103,Heapsort
445,9660,Mergesort
445,8168,Quicksort
445,1779,Radixsort
446,140270,Bubblesort
446,95172,Insertionsort
446,11072,Heapsort
446,9680,Mergesort
446,7479,Quicksort
446,1783,Radixsort
447,142864,Bubblesort
447,101246,Insertionsort
447,11072,Heapsort
447,9702,Mergesort
447,6356,Quicksort
447,1787,Radixsort
448,144956,Bubblesort
448,105796,Insertionsort
448,11044,Heapsort
448,9724,Mergesort
448,6432,Quicksort
448,1791,Radixsort
449,142328,Bubblesort
449,99560,Insertionsort
449,11218,Heapsort
449,9862,Mergesort
449,7122,Quicksort
449,1795,Radixsort
450,144087,Bubblesort
450,101026,Insertionsort
450,11193,Heapsort
450,9876,Mergesort
450,6207,Quicksort
450,1799,Radixsort
451,148902,Bubblesort
451,108020,Insertionsort
451,11100,Heapsort
451,9892,Mergesort
451,5961,Quicksort
451,1803,Radixsort
452,145646,Bubblesort
452,103254,Insertionsort
452,11240,Heapsort
452,9908,Mergesort
452,6428,Quicksort
452,1807,Radixsort
453,148287,Bubblesort
453,107112,Insertionsort
453,11246,Heapsort
453,9928,Mergesort
453,6190,Quicksort
453,1811,Radixsort
454,145228,Bubblesort
454,102654,Insertionsort
454,11314,Heapsort
454,9944,Mergesort
454,6868,Quicksort
454,1815,Radixsort
455,150185,Bubblesort
455,106842,Insertionsort
455,11257,Heapsort
455,9962,Mergesort
455,6495,Quicksort
455,1819,Radixsort
456,147390,Bubblesort
456,103942,Insertionsort
456,11403,Heapsort
456,9980,Mergesort
456,6808,Quicksort
456,1823,Radixsort
457,149659,Bubblesort
457,107382,Insertionsort
457,11364,Heapsort
457,10008,Mergesort
457,6675,Quicksort
457,1827,Radixsort
458,149277,Bubblesort
458,104374,Insertionsort
458,11441,Heapsort
458,10024,Mergesort
458,6369,Quicksort
458,1831,Radixsort
459,151582,Bubblesort
459,111014,Insertionsort
459,11375,Heapsort
459,10042,Mergesort
459,6279,Quicksort
459,1835,Radixsort
460,154280,Bubblesort
460,110292,Insertionsort
460,11437,Heapsort
460,10060,Mergesort
460,6730,Quicksort
460,1839,Radixsort
461,149998,Bubblesort
461,105060,Insertionsort
461,11500,Heapsort
461,10082,Mergesort
461,6967,Quicksort
461,1843,Radixsort
462,151995,Bubblesort
462,103878,Insertionsort
462,11529,Heapsort
462,10100,Mergesort
462,6256,Quicksort
462,1847,Radixsort
463,148450,Bubblesort
463,98702,Insertionsort
463,11598,Heapsort
463,10120,Mergesort
463,7928,Quicksort
463,1851,Radixsort
464,154476,Bubblesort
464,109844,Insertionsort
464,11525,Heapsort
464,10140,Mergesort
464,6788,Quicksort
464,1855,Radixsort
465,155818,Bubblesort
465,110686,Insertionsort
465,11591,Heapsort
465,10184,Mergesort
465,7012,Quicksort
465,1859,Radixsort
466,153640,Bubblesort
466,105480,Insertionsort
466,11650,Heapsort
466,10200,Mergesort
466,7025,Quicksort
466,1863,Radixsort
467,155351,Bubblesort
467,108712,Insertionsort
467,11695,Heapsort
467,10218,Mergesort
467,7104,Quicksort
467,1867,Radixsort
468,152940,Bubblesort
468,106368,Insertionsort
468,11625,Heapsort
468,10236,Mergesort
468,6916,Quicksort
468,1871,Radixsort
469,159081,Bubblesort
469,114144,Insertionsort
469,11679,Heapsort
469,10258,Mergesort
469,7920,Quicksort
469,1875,Radixsort
470,160768,Bubblesort
470,115764,Insertionsort
470,11750,Heapsort
470,10276,Mergesort
470,8234,Quicksort
470,1879,Radixsort
471,159807,Bubblesort
471,116346,Insertionsort
471,11744,Heapsort
471,10296,Mergesort
471,6934,Quicksort
471,1883,Radixsort
472,160941,Bubblesort
472,118388,Insertionsort
472,11692,Heapsort
472,10316,Mergesort
472,6723,Quicksort
472,1887,Radixsort
473,161398,Bubblesort
473,114680,Insertionsort
473,11785,Heapsort
473,10346,Mergesort
473,6416,Quicksort
473,1891,Radixsort
474,161309,Bubblesort
474,117256,Insertionsort
474,11880,Heapsort
474,10364,Mergesort
474,7325,Quicksort
474,1895,Radixsort
475,161053,Bubblesort
475,114448,Insertionsort
475,11874,Heapsort
475,10384,Mergesort
475,7653,Quicksort
475,1899,Radixsort
476,163587,Bubblesort
476,115542,Insertionsort
476,11900,Heapsort
476,10404,Mergesort
476,6763,Quicksort
476,1903,Radixsort
477,161463,Bubblesort
477,114678,Insertionsort
477,11954,Heapsort
477,10428,Mergesort
477,8177,Quicksort
477,1907,Radixsort
478,165265,Bubblesort
478,119100,Insertionsort
478,11980,Heapsort
478,10448,Mergesort
478,6856,Quicksort
478,1911,Radixsort
479,165452,Bubblesort
479,119944,Insertionsort
479,11992,Heapsort
479,10470,Mergesort
479,6525,Quicksort
479,1915,Radixsort
480,162840,Bubblesort
480,115388,Insertionsort
480,12039,Heapsort
480,10492,Mergesort
480,6668,Quicksort
480,1919,Radixsort
481,165923,Bubblesort
481,121108,Insertionsort
481,11979,Heapsort
481,10568,Mergesort
481,7305,Quicksort
481,1923,Radixsort
482,166646,Bubblesort
482,119028,Insertionsort
482,12068,Heapsort
482,10584,Mergesort
482,7576,Quicksort
482,1927,Radixsort
483,164748,Bubblesort
483,112840,Insertionsort
483,12092,Heapsort
483,10602,Mergesort
483,7505,Quicksort
483,1931,Radixsort
484,164855,Bubblesort
484,116150,Insertionsort
484,12223,Heapsort
